point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0059,23.0,80.0,1.0,4,0.8963963963963963,0.3432343234323432,0.6104294478527608,1.364864864864865,0.6655404444596125,0.2719856711714118,0.4306859654943596,222,926
p0060,23.0,81.5,1.0,4,0.8398576512455516,0.30791788856304986,0.6113989637305699,1.2135231316725978,0.6385918351416752,0.24216067379332684,0.39604488594554815,281,926
p0061,23.0,83.0,1.0,4,0.818815331010453,0.26332288401253917,0.633423180592992,1.1114982578397212,0.6668800423224441,0.20417097893583344,0.3333333333333333,287,926
p0062,23.0,84.5,1.0,4,0.809375,0.3,0.6009280742459396,1.15625,0.6039389267419307,0.2272677649861056,0.38034711115553776,320,926
p0063,23.0,86.0,1.0,4,0.773972602739726,0.3468208092485549,0.5485436893203883,1.1849315068493151,0.5569195624659141,0.2847676506903132,0.4325197600473726,292,926
p0064,23.0,87.5,1.0,4,0.8252427184466019,0.35443037974683544,0.5679287305122495,1.27831715210356,0.5594736558164171,0.29496723987309764,0.43041260289133293,309,926
p0065,24.5,69.5,1.0,4,0.49295774647887325,0.47761194029850745,0.33980582524271846,0.9436619718309859,0.4676091110472293,0.34372767857142855,0.6666666666666666,71,926
p0066,24.5,71.0,1.0,4,0.5454545454545454,0.4489795918367347,0.3776223776223776,0.98989898989899,0.49444846581359114,0.34505710734998224,0.5890586582367404,99,926
p0067,24.5,72.5,1.0,4,0.7191011235955056,0.30434782608695654,0.5470085470085471,1.0337078651685394,0.6360656710219942,0.2163429054054054,0.40442416997473835,178,926
p0068,24.5,74.0,1.0,4,0.7471264367816092,0.3925233644859813,0.5038759689922481,1.2298850574712643,0.5838436042918937,0.3151018814605488,0.4744203844328429,174,926
p0069,24.5,75.5,1.0,4,0.79375,0.42792792792792794,0.4980392156862745,1.3875,0.5807168225489225,0.3566913150645208,0.5054991883116883,160,926
p0070,24.5,77.0,1.0,4,0.7671232876712328,0.3170731707317073,0.5656565656565656,1.1232876712328768,0.6299923801735834,0.2684352225403436,0.37373124553465104,219,926
p0071,24.5,78.5,1.0,4,0.8850574712643678,0.42105263157894735,0.5384615384615384,1.528735632183908,0.6118041616910999,0.3371782792536079,0.503499018966645,174,926
p0072,24.5,80.0,1.0,4,0.8294930875576036,0.35018050541516244,0.5732484076433121,1.2764976958525345,0.6320449787382942,0.2782565950170982,0.44002941176470584,217,926
p0073,24.5,81.5,1.0,4,0.8620689655172413,0.3944636678200692,0.5520504731861199,1.4236453201970443,0.611267139284215,0.3206396584030482,0.4845020415409195,203,926
p0074,24.5,83.0,1.0,4,0.8225108225108225,0.32142857142857145,0.5919003115264797,1.2121212121212122,0.6471878217470465,0.2633641975308642,0.39351440392277043,231,926
p0075,24.5,84.5,1.0,4,0.8457943925233645,0.39867109634551495,0.5419161676646707,1.4065420560747663,0.592951830421017,0.3407926029194686,0.4772828733766234,214,926
p0076,24.5,86.0,1.0,4,0.8223140495867769,0.4006024096385542,0.5306666666666666,1.371900826446281,0.5605173176282777,0.337389933918099,0.47287446861715426,242,926
p0077,24.5,87.5,1.0,4,0.825531914893617,0.5,0.4522144522144522,1.651063829787234,0.44844349593702,0.43703128849470313,0.5664788053949904,235,926
p0078,24.5,92.0,1.0,4,0.9172413793103448,0.24431818181818182,0.7074468085106383,1.2137931034482758,0.6466286443806114,0.20133692032093656,0.30061564202668495,435,926
p0079,24.5,93.5,1.0,4,0.923943661971831,0.4036363636363636,0.5684575389948007,1.5492957746478873,0.48478537751659107,0.3505306099256645,0.4576868044515103,355,926
p0080,26.0,71.0,1.0,4,0.5212765957446809,0.3717948717948718,0.3983739837398374,0.8297872340425532,0.5261396326620934,0.24612745098039218,0.5168955472326259,94,926
p0081,26.0,72.5,1.0,4,0.6086956521739131,0.5333333333333333,0.358974358974359,1.3043478260869565,0.4685247256531521,0.436504329004329,0.6300394736842105,92,926
p0082,26.0,74.0,1.0,4,0.7155963302752294,0.5214723926380368,0.4020618556701031,1.4954128440366972,0.5034806645157115,0.4342089216944801,0.6351762089416058,109,926
p0083,26.0,75.5,1.0,4,0.72,0.3604060913705584,0.5121951219512195,1.1257142857142857,0.5966928230776489,0.28974766042780753,0.44551004228329805,175,926
p0084,26.0,77.0,1.0,4,0.7897727272727273,0.38222222222222224,0.5305343511450382,1.2784090909090908,0.6101065978379192,0.31983738687782803,0.45098305626598467,176,926
p0085,26.0,78.5,1.0,4,0.8067632850241546,0.332,0.5758620689655173,1.2077294685990339,0.643714691474653,0.27009587626446363,0.3958333333333333,207,926
p0086,26.0,80.0,1.0,4,0.7853107344632768,0.4774436090225564,0.45723684210526316,1.502824858757062,0.5165699532358394,0.42342251525719266,0.5405728437600947,177,926
p0087,26.0,81.5,1.0,4,0.9146341463414634,0.47735191637630664,0.4983388704318937,1.75,0.5677578905066617,0.39797761867905057,0.5724024161210091,164,926
p0088,26.0,83.0,1.0,4,0.84,0.5684931506849316,0.3987341772151899,1.9466666666666668,0.45307934297402486,0.5016592838685862,0.644945722970039,150,926
p0089,26.0,84.5,1.0,4,0.8,0.5526315789473685,0.40236686390532544,1.7882352941176471,0.4425742928323658,0.4797558922558922,0.6414698349459306,170,926
p0090,26.0,86.0,1.0,4,0.8253275109170306,0.42900302114803623,0.5094339622641509,1.445414847161572,0.5407371880467188,0.37022039340378443,0.5015115093580762,229,926
p0091,26.0,87.5,1.0,4,0.8155737704918032,0.47354497354497355,0.47044917257683216,1.5491803278688525,0.47019217998099655,0.3936897283906928,0.5574271855338995,244,926
p0092,26.0,90.5,1.0,4,0.9249329758713136,0.3181818181818182,0.6460674157303371,1.35656836461126,0.5990313372037078,0.26874478336747853,0.3731123481347474,373,926
p0093,26.0,92.0,1.0,4,0.9378698224852071,0.3961904761904762,0.5805860805860806,1.5532544378698225,0.5226567740715562,0.34181439393939395,0.45544103962925114,338,926
p0094,26.0,93.5,1.0,4,0.9090909090909091,0.47775628626692457,0.4963235294117647,1.7407407407407407,0.43196034620947193,0.4438073593073593,0.5151548233425962,297,926
p0095,26.0,95.0,1.0,4,0.7458677685950413,0.1832579185520362,0.6389380530973451,0.9132231404958677,0.5602997998230995,0.13958720698112131,0.23327085393861163,484,926
p0096,27.5,69.5,1.0,4,0.36363636363636365,0.48717948717948717,0.2702702702702703,0.7090909090909091,0.3957512627788385,0.3198947368421053,0.6764943074003795,55,926
p0097,27.5,71.0,1.0,4,0.4625,0.45588235294117646,0.3333333333333333,0.85,0.4568828863103164,0.35631790269248936,0.5652173913043478,80,926
p0098,27.5,72.5,1.0,4,0.5384615384615384,0.6379310344827587,0.27631578947368424,1.4871794871794872,0.3694753262188328,0.5401042780748664,0.7524025974025974,78,926
p0099,27.5,74.0,1.0,4,0.5594405594405595,0.47368421052631576,0.37209302325581395,1.062937062937063,0.4557636548859807,0.3737701057817708,0.5843475597304473,143,926
p0100,27.5,75.5,1.0,4,0.6625766871165644,0.46,0.4235294117647059,1.2269938650306749,0.49758985450545884,0.37444829530033197,0.5581768721997012,163,926
p0101,27.5,77.0,1.0,4,0.7263157894736842,0.4225941422594142,0.4742268041237113,1.2578947368421052,0.5376557431616596,0.35319928137092316,0.5026943644590703,190,926
p0102,27.5,78.5,1.0,4,0.8181818181818182,0.4646840148698885,0.47840531561461797,1.5284090909090908,0.541933695042567,0.4078884512236004,0.5261116779155548,176,926
p0103,27.5,80.0,1.0,4,0.8392857142857143,0.5035211267605634,0.4533762057877814,1.6904761904761905,0.5128246391522864,0.4212026515151515,0.5827224310776943,168,926
p0104,27.5,81.5,1.0,4,0.8522727272727273,0.47735191637630664,0.4792332268370607,1.6306818181818181,0.5394215688069475,0.39705170777988613,0.5555739514348786,176,926
p0105,27.5,83.0,1.0,4,0.8385093167701864,0.5659163987138264,0.40059347181008903,1.9316770186335404,0.44483423856587423,0.4848442643707268,0.6512403486548438,161,926
p0106,27.5,84.5,1.0,4,0.9113300492610837,0.5509708737864077,0.43023255813953487,2.0295566502463056,0.4359526425968007,0.49052019860076734,0.6177319416331832,203,926
p0107,27.5,92.0,1.0,4,0.9125,0.2638655462184874,0.6875981161695447,1.2395833333333333,0.5656476134354743,0.21745236146831892,0.3197065222362326,480,926
p0108,27.5,93.5,1.0,4,0.9814385150812065,0.4426877470355731,0.5514993481095176,1.7610208816705337,0.2884592188205021,0.39078814454290833,0.508352385979766,431,926
p0109,27.5,95.0,1.0,4,0.8847058823529412,0.286527514231499,0.6527777777777778,1.24,0.5728801988920715,0.23697561606726425,0.3351904140588367,425,926
p0110,27.5,96.5,1.0,4,0.8940568475452196,0.3908450704225352,0.5681444991789819,1.4677002583979328,0.45235193322209677,0.34291726651362464,0.4390505693965705,387,926
p0111,29.0,72.5,1.0,4,0.5301204819277109,0.580952380952381,0.3055555555555556,1.2650602409638554,0.4089034712558567,0.492742474916388,0.6637238938053097,83,926
p0112,29.0,74.0,1.0,4,0.6078431372549019,0.5507246376811594,0.34831460674157305,1.3529411764705883,0.4465603231523845,0.455530303030303,0.631578947368421,102,926
p0113,29.0,75.5,1.0,4,0.6617647058823529,0.5054945054945055,0.39473684210526316,1.338235294117647,0.4783396744011365,0.41269345238095234,0.6,136,926
p0114,29.0,77.0,1.0,4,0.7467532467532467,0.5247933884297521,0.4092526690391459,1.5714285714285714,0.4738636363636364,0.45420075519194464,0.6071524577572964,154,926
p0115,29.0,78.5,1.0,4,0.8494623655913979,0.4357142857142857,0.512987012987013,1.5053763440860215,0.5756912963257127,0.3539509251810137,0.511788851789419,186,926
p0116,29.0,80.0,1.0,4,0.8489795918367347,0.32903225806451614,0.5994236311239193,1.2653061224489797,0.6444659282379913,0.2637775051235034,0.4007750611665269,245,926
p0117,29.0,95.0,1.0,4,0.9435483870967742,0.28549618320610687,0.6852122986822841,1.3205645161290323,0.5214941860185643,0.2419100635877297,0.33796819877906026,496,926
p0118,29.0,96.5,1.0,4,0.8924731182795699,0.552158273381295,0.4249146757679181,1.992831541218638,0.32594467796493015,0.49390798468690184,0.6056133442882168,279,926
p0119,30.5,74.0,1.0,4,0.7159090909090909,0.6379310344827587,0.3165829145728643,1.9772727272727273,0.4059286374700455,0.5497156946304639,0.7319696529693626,88,926
p0120,30.5,75.5,1.0,4,0.6575342465753424,0.5675675675675675,0.35294117647058826,1.5205479452054795,0.40938741193865424,0.49764263008198095,0.6438030930886488,146,926
p0121,30.5,77.0,1.0,4,0.75,0.40963855421686746,0.49328859060402686,1.2704081632653061,0.5553484999777397,0.3402478932283869,0.476757399577167,196,926
p0122,30.5,78.5,1.0,4,0.8553191489361702,0.4654255319148936,0.4902439024390244,1.6,0.5025676877444958,0.40577875619152454,0.5326536791421735,235,926
p0123,30.5,80.0,1.0,4,0.580568720379147,0.21725239616613418,0.5,0.7417061611374408,0.4552130209058731,0.14603875160243296,0.3210332103321033,422,926
p0124,32.0,75.5,1.0,4,0.8138297872340425,0.45161290322580644,0.4872611464968153,1.4840425531914894,0.5448283863246401,0.389099654128837,0.5092035748180954,188,926
p0125,32.0,77.0,1.0,4,0.9256965944272446,0.402,0.5706106870229007,1.5479876160990713,0.5255045570692647,0.33331858407079645,0.4726910548226643,323,926
p0126,32.0,78.5,1.0,4,0.8816568047337278,0.6636568848758465,0.32181425485961124,2.621301775147929,0.30268743195084635,0.5999889380530973,0.7274834426970685,169,926
p0127,33.5,74.0,1.0,4,0.7538461538461538,0.3875,0.5104166666666666,1.2307692307692308,0.5303550232006043,0.32449417675268327,0.44575795172569366,260,926
p0128,33.5,75.5,1.0,4,0.8672199170124482,0.5070754716981132,0.4583333333333333,1.7593360995850622,0.444069592778218,0.4468523012840373,0.5647074062785736,241,926
p0129,33.5,77.0,1.0,4,0.47333333333333333,0.5506329113924051,0.29957805907172996,1.0533333333333332,0.3536129987216578,0.45451902748414374,0.6419855285749325,150,926
p0130,33.5,78.5,1.0,4,0.7340425531914894,0.7012987012987013,0.26953125,2.4574468085106385,0.32758366275502676,0.6243055555555556,0.7778033794162826,94,926
p0131,35.0,74.0,1.0,4,0.7868020304568528,0.6256038647342995,0.3399122807017544,2.1015228426395938,0.3078053989619291,0.5609107140607877,0.683436921449352,197,926
p0132,35.0,75.5,1.0,4,0.7486631016042781,0.5783132530120482,0.36939313984168864,1.7754010695187166,0.37907447829282936,0.5169432509913394,0.6379990275041768,187,926
p0133,35.0,77.0,1.0,4,0.7413793103448276,0.8594771241830066,0.13395638629283488,5.275862068965517,0.14636831494057725,0.7952700258757408,0.9144547624592455,58,926
p0134,35.0,78.5,1.0,4,0.6086956521739131,0.7454545454545455,0.21875,2.391304347826087,0.28370308487267554,0.6641975046681378,0.8250043706293706,69,926
p0135,35.0,80.0,1.0,4,0.44954128440366975,0.7307692307692307,0.2024793388429752,1.6697247706422018,0.2222551024848775,0.6363399621212121,0.8136442917547568,109,926
p0136,36.5,72.5,1.0,4,0.17857142857142858,0.9479166666666666,0.04201680672268908,3.4285714285714284,-0.01433622876470136,0.8967344452773613,0.9840528883254327,56,926
p0137,36.5,74.0,1.0,4,0.5396825396825397,0.5836734693877551,0.3072289156626506,1.2962962962962963,0.31135497972671483,0.48645118999596615,0.6801940735971808,189,926
p0138,36.5,75.5,1.0,4,0.5365853658536586,0.5769230769230769,0.30985915492957744,1.2682926829268293,0.299762338343776,0.5111478239642907,0.6498204738856728,205,926
p0000,9.5,77.0,1.0,5,0.9617977528089887,0.3868194842406877,0.5986013986013986,1.5685393258426967,0.3921243921518397,0.3296993074280855,0.4475820449297304,445,926
p0001,9.5,78.5,1.0,5,0.8229166666666666,0.6059850374064838,0.3632183908045977,2.0885416666666665,0.35084806673179225,0.5460776645668626,0.6716805311150216,192,926
p0002,11.0,77.0,1.0,5,0.7477477477477478,0.7668539325842697,0.21614583333333334,3.2072072072072073,0.21132395800911122,0.6916524869109948,0.8378514878514878,111,926
p0003,11.0,78.5,1.0,5,0.7870967741935484,0.5850340136054422,0.3730886850152905,1.896774193548387,0.41524917291472857,0.5129865608911713,0.6612919290579616,155,926
p0004,12.5,75.5,1.0,5,0.9553191489361702,0.2578512396694215,0.7172523961661342,1.2872340425531914,0.6159297012302285,0.19997685185185185,0.32580168625513545,470,926
p0005,12.5,77.0,1.0,5,0.7192982456140351,0.583756345177665,0.35807860262008734,1.7280701754385965,0.3130494463901814,0.5289672544080605,0.6473436308161709,228,926
p0006,12.5,78.5,1.0,5,0.7961165048543689,0.5626666666666666,0.3932853717026379,1.8203883495145632,0.38911516377840244,0.5,0.6326129025204449,206,926
p0007,12.5,80.0,1.0,5,0.8148148148148148,0.6597938144329897,0.3157894736842105,2.3950617283950617,0.3095821558547191,0.6055498385794995,0.7135220612178443,162,926
p0008,14.0,75.5,1.0,5,0.9061488673139159,0.36363636363636365,0.5970149253731343,1.4239482200647249,0.5849345672043903,0.298353723209714,0.42755381708427387,309,926
p0009,14.0,77.0,1.0,5,0.8303030303030303,0.6441558441558441,0.33171912832929784,2.3333333333333335,0.33139045127534333,0.5672916666666666,0.7131656235861861,165,926
p0010,14.0,78.5,1.0,5,0.791907514450867,0.6051873198847262,0.3577023498694517,2.005780346820809,0.36978570124329796,0.5382045502478119,0.6794367798665858,173,926
p0011,14.0,80.0,1.0,5,0.7567567567567568,0.5359116022099447,0.40384615384615385,1.6306306306306306,0.3957522049382196,0.4562552148518982,0.6119023277760302,222,926
p0012,15.5,74.0,1.0,5,0.9704301075268817,0.23516949152542374,0.7474120082815735,1.2688172043010753,0.7375039500343885,0.16663943355119826,0.3264418187981211,372,926
p0013,15.5,75.5,1.0,5,0.7790262172284644,0.4876847290640394,0.44731182795698926,1.5205992509363295,0.414405724493964,0.4182877972932235,0.5547280719689225,267,926
p0014,15.5,77.0,1.0,5,0.7452229299363057,0.6366459627329193,0.32320441988950277,2.050955414012739,0.33750138708000677,0.5756296125461254,0.7029728314128341,157,926
p0015,15.5,78.5,1.0,5,0.8270042194092827,0.46883468834688347,0.47804878048780486,1.5569620253164558,0.48695404530744335,0.4134560502283105,0.530192799453123,237,926
p0016,15.5,80.0,1.0,5,0.7305699481865285,0.555205047318612,0.3821138211382114,1.6424870466321244,0.39660129523461124,0.48052696078431373,0.6258386848618637,193,926
p0017,17.0,74.0,1.0,5,0.9583333333333334,0.33653846153846156,0.6448598130841121,1.4444444444444444,0.658607575287178,0.2563914027149321,0.42626498364659915,288,926
p0018,17.0,75.5,1.0,5,0.7755102040816326,0.5435435435435435,0.40318302387267907,1.6989795918367347,0.42015150924807554,0.4806370044510643,0.6068874267708148,196,926
p0019,17.0,77.0,1.0,5,0.8159203980099502,0.5327635327635327,0.422680412371134,1.7462686567164178,0.43947034184569655,0.4657190877218347,0.6069130914194065,201,926
p0020,17.0,78.5,1.0,5,0.7393617021276596,0.5472312703583062,0.3904494382022472,1.6329787234042554,0.4140573514746106,0.49121730707135935,0.6130447722567288,188,926
p0021,17.0,80.0,1.0,5,0.7487179487179487,0.5575757575757576,0.38522427440633245,1.6923076923076923,0.3963966988389985,0.48448610063437497,0.6291668985474984,195,926
p0022,17.0,81.5,1.0,5,0.8656716417910447,0.5561224489795918,0.4152744630071599,1.9502487562189055,0.4205611773179341,0.4971163744871317,0.6232331407968802,201,926
p0023,18.5,74.0,1.0,5,0.8227848101265823,0.4,0.5313351498637602,1.371308016877637,0.5652605892532523,0.3213061076298308,0.49175952077966417,237,926
p0024,18.5,75.5,1.0,5,0.8953488372093024,0.5722222222222222,0.4074074074074074,2.0930232558139537,0.4375582984446517,0.4999720357941834,0.6452045744486968,172,926
p0025,18.5,77.0,1.0,5,0.796875,0.5127388535031847,0.43342776203966005,1.6354166666666667,0.4677855049140755,0.44135582010582014,0.5907379782379782,192,926
p0026,18.5,78.5,1.0,5,0.8390804597701149,0.5589123867069486,0.40668523676880225,1.9022988505747127,0.44036749309106177,0.4875807763319852,0.6375253378378378,174,926
p0027,18.5,80.0,1.0,5,0.8072727272727273,0.37640449438202245,0.5427872860635696,1.2945454545454544,0.554287449872074,0.30513282324259117,0.448611247745532,275,926
p0028,18.5,81.5,1.0,5,0.8546712802768166,0.4033816425120773,0.5416666666666666,1.4325259515570934,0.5298990006947042,0.3260360484314805,0.4895034960333468,289,926
p0029,18.5,83.0,1.0,5,0.8154506437768241,0.5612009237875288,0.39915966386554624,1.8583690987124464,0.3617456101875461,0.5,0.6236336807554993,233,926
p0030,20.0,72.5,1.0,5,0.9679715302491103,0.27851458885941643,0.7046632124352331,1.3416370106761566,0.7343860867464787,0.20840760207190737,0.37084018218716425,281,926
p0031,20.0,74.0,1.0,5,0.8442211055276382,0.47987616099071206,0.4745762711864407,1.6231155778894473,0.514579305446736,0.4076403170736578,0.5461085185478131,199,926
p0032,20.0,75.5,1.0,5,0.8402061855670103,0.4673202614379085,0.4836795252225519,1.577319587628866,0.5319863363851838,0.3923845807218057,0.5348376623376623,194,926
p0033,20.0,77.0,1.0,5,0.8080357142857143,0.3885135135135135,0.5339233038348082,1.3214285714285714,0.5806736369055808,0.30883909668313336,0.4781496350364963,224,926
